fecha,titulo,fuente,url
2026-08-13T20:05:00+00:00,Eledon Islet Study: All 12 Patients Reached Insulin Independence,Stock Titan,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTmpmUk1IbFNKWTRRaGRGMGEyUW5MbGZJY0t0MWlmMy02NTZ6aThPczVoeUh4bUNlLU5waTNHVjN5VHBSQTkzdFBhbGlOdk1kRmNjVWJGREVxTmRzUndRLWRtV0ZTX244dGtLN204eGlxYUZBSFluNzI0cE91NFp0cmh6RDNxbU1fc09HWjR3UnNaS0s5dzBCTWN2QUEzTXhmaGI5QlhiX2FqYWxpRHhJbEZDbW5wZGVvbWxjaVk2ZUM?oc=5
2026-08-13T19:14:00+00:00,SURPASS Projects Tackle the ‘Beyond Possible’,Johns Hopkins University Applied Physics Laboratory,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CTDlHMmE5WkN0cjlrR1lEREJCQ3BJNnZMUzliSlJrTzhMSnJaMnFmUmhSUWtOQzJwN3hfZ0JyRDFRSGZNeDd0OFQtRTF6ckJXVjZUUFBXZjc4b0w5dVhxYTV5bk0tTjA?oc=5
2026-08-13T13:05:00+00:00,Recently Issued Guidance Documents,fda.gov,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVzJZN0hMNjVQTWFDR0xTenBpR09IT0duOE1KM2t1TTlHaHBRcmdLeGQxcHZ3b1dzRHozd0sxeFo2WWpjRHVsbnZqUjlYVUlhT0M4ajhHM3ZYdDlPN1c0YkRTTWhsM2c4WU1nQUtjaVRxaEtuTzlaVGR0Zmc3Wm1BVHdrZXVCaUQyY1ptUlZFZk1wRXhtWW85U3VYZDd0cHZz?oc=5
2026-08-13T10:45:49+00:00,Host-interferon-stimulated gene response to virus-host recombinant variants of hepatitis E virus and enhanced viral replication,National Institutes of Health (NIH) | (.gov),https://news.google.com/rss/articles/CBMiX0FVX3lxTE55VTNZR3J0bElhSlpQaEVsOXNWdmVpX1I1ZFBBamlLN21SbVdOYXZDOVFBNFBkWXI1SDc1QUt4cWJSMEJzaURVejVocFNMdHVtQ3d3cDJsRS05bDhNWlRR?oc=5
2026-08-13T04:15:40+00:00,Translational insights and clinical challenges of targeting cancer stem cells,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DVXpmWUp4amU5NUJHUE1mLWZaM1d6Y0QyN1lYWXkxV3hQTXN1MVlHWGFLdi1CLVd3UUl2TThxTGNUOTBrbnJ5Qmk3NURyNkh5SG1mOS1sWExESURhdnkw?oc=5
2026-08-13T00:00:00+00:00,TUDRIQEV,fda.gov,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBWMGx2TkdLNVdUTUpMcHdtZVRQNHExU1VOZHF3M0tDRWtUaktvNDdOcXFFeVM1SHdFcjRFRnQ0RVduUTY1Y3VnWFNIU2hGZXQ5U1dfNXY4U2xVX2lLRXNqdnYzQQ?oc=5
2026-08-12T19:35:42+00:00,RNA terminal uridylyl transferases are druggable vulnerabilities in AML but are dispensable for normal hematopoiesis,Science | AAAS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE92QjF0cTRHQVpiQmlwdUJfVzdqN1FUalFoNEtwaEtfTk5aUjZZTFhKcVF3WjR4U0xiR25aWmEzZnN2VXgtMVZkVWFXVkNUQnZLRW9RbWI3VUw1bHRNMUs0?oc=5
2026-08-12T12:49:00+00:00,"Zhu Rongji, former premier who changed China's economic fate passes away at 97",The Times of India,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTHp1SzNPdkk0bUIzcGl1X21qYkZyank3WjVjM0RvRGVHV3dncnhKWUFkSHI0Szc5UWQ5OEphTXpoNGhmeXR3NzB3azZUamxQamkyUDVMTkdJNDlLNV9VTWZUWGZvVGNLYjZNLVkybnlwc0RDT3U4VmRKRzBzZ2lrUVcwQTdOdGswM2dOM3pLdWlyV1hncjNJVG1mNmk3a1dBNXhCS0F2LURiZm9mbUJQMlc4aEtVSHdKeTN1S1pNVU5Ndk5FZWJGc1RFNlFkU2o0VVhnZmlZMHhQYmtmWFJ1ZWlEWFbSAeoBQVVfeXFMT2V6WjBYRXpGY1BwZDd4QjBwTG4tMFVwdnBkYm43TTktZTg2eThURGNnV3BpVHMxbkhzRUtXZl9mRWI1SnVadlFvcEFuNFFFTENxNDY0cDVyVjkxZ3A5MldfaUwxQ0hTNDUwdC1wRW9VckFpaDVCNUhqcmhPbElRSUtRdm5ydC0tcUl2QWlWdmk4OFpwWnV3WFZ3YjRMc1Z3QmxOZDU0X0wwcm9LYTJNMVNkZnI4aVBPTHRLV1FMb00xLWcxd3FWWUtMQ0xfWEFCZ1gya1dNMmI1Mm1xT2U5M0FKV3AwQU04ZV9n?oc=5
2026-08-12T10:41:18+00:00,Guangdong True Health Wins RMB 2.8 Million Xenotransplantation Lab Equipment Contract,TipRanks,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTm9uQTFYZ1UxZ2dpZE5nbVlGcTF6aUpRRHR0TEE3T0lMSTZDa3IzV2dpQ1hnUHpMdkdLMjdLZ2Q1dGp4NjFWT1hzNnZCWWRHM0dyb3B2WnVKTWIyVmIxNUExM0ZQX3AxaldMMDBmUnVYY0RZQzloYU5XTzdzQUctZ19GbklyaVdwbTlOTk52c25VMzRhS1diOURLQkozdDhaclVKcG52cUZsOWZobUF3S0ItRGYyTDNVN3ZMcnlfa2o1NFJOR0F1b0xPVnVqVE90SkpN?oc=5
2026-08-12T07:00:00+00:00,"16423 - Gene ResultCd47 CD47 antigen (Rh-related antigen, integrin-associated signal transducer) [ (house mouse)]",National Institutes of Health (NIH) | (.gov),https://news.google.com/rss/articles/CBMiUEFVX3lxTE1OWl9YQ3RaR2R5X1lycEhYRUtiTzJEWmZaTGMwamIzcUZDRkFFRUl2YXNUNVlYOTlIVmV1ZlREY2JwRDZlYXBjVTVRV0o4NExT?oc=5
2026-08-12T07:00:00+00:00,953 - Gene ResultENTPD1 ectonucleoside triphosphate diphosphohydrolase 1 [ (human)],National Institutes of Health (NIH) | (.gov),https://news.google.com/rss/articles/CBMiTkFVX3lxTFBueHJMejdVZGhrdE8tYmF3VjZELXlSbmlQTWE1WGNtc1RrUDR1LWZJSWFUSHgtbVZBSGh3TklQSTRZOXFWNHhybXlkeG96UQ?oc=5
2026-08-12T05:34:14+00:00,Clinical translation and engineering challenges of soft robotic cardiac sleeves for heart failure,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGemc4RzFTOVpibHNmdFdVTmFxbmFxTlllVEhBMVNjZldJWUNRaV90eVRMMTFEeUNhNC1ISUluTU1FQVpSTGFqRDEyOU92U0RIRzRBYnVsQ0dvOW1CQWxR?oc=5
2026-08-11T23:50:29+00:00,Public attitudes and preferences on organ donation and allocation in china: a cross-sectional study,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UcGZSWF9KU3d4alpuVUhYOC1JV1BzVk5aN0d0SW1FekJNWjY4N2FsYnBTNm5KcFczeUNSWHZlZG1iSC1UalV3R2ZwRXlvSjdsejR1SmRibHc4Z3R0N3o0?oc=5
2026-08-11T20:55:37+00:00,"Pilar Ferrer, la argentina de 25 años que creó un gel para reparar el corazón",Data Diario,https://news.google.com/rss/articles/CBMijwJBVV95cUxPQUM2Z01zaWVGVUROLU43SFM3S3NSX2NoNGk5dDZubVJ4Rml6Z1h5UlQtVmVWWlhYaE9BV1JZWXAtQmU2ZklDYUV2b05XTlBtSXVWRlZNaUpnQ2FBUks1MGdfWHpoell5WVp2S2pEMExGZnk5RzlKQkl3SzNzc0c5VDgyOTQzSmtpVUczVS1vOS1NYjdaVF9LRWs4YUFwbFhxZlZVWmFadUhZZVhKYjk2am5rYzJKeGRkdTJWU1BsN041VkxvTG01aEhzT1h1bERtVW1QQWs5eEUxdGg2ZkNqZmtzNWIyX2pKT1lYWFUyUWktcFQ5NVNjVUhqcXNMZzFCdy1nd251Qm1zZTFPWVRv?oc=5
2026-08-11T18:30:24+00:00,"Senator Fadahunsi Says ‘Kill Accord’ Video Was Edited, Denies Calling For Violence",OsunDefender,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUWJKOVFwbC1VVk1Rb0cyUElONVVaZzJvQzJfdXNPNnBPZlZoOVpxRkFVMEVIVDZUZlNZS0w4TWJsNkl6MmpLc3V1bXpxNDRWcjdVczNIaThLZGtpMDVHdkxZN0dvTUNwX21uVUttNVJyZW43UEtCaUFsZnluNnQxQWhGLTR6QnNTYUFHNWJLdi1RN29nbE9hWlA3d0dtcEJwQ0o5aUFXNlA?oc=5
2026-08-11T09:00:00+00:00,Baylor College of Medicine strikes multimillion-dollar deal with United Therapeutics for transplant center,The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTkZXNWQyczlaZE5ldmFoMnVvTk96QkNkV1M2NzllbmlQV29FUWp4VDJCMGNXUkFRTVVrc1pnUFVJQUk1VlJRSEZLNVlFOTI2MnhiOEtNZ0NNc0p5REJST2lHejVjWnRfX19CS0NqRHBEaU4zRU1XVTlyWDc3S1dhNFpqQzF0QlY3bkRZR250eTlvY3ozMUFleEZGZC1pN3lHb0lRSkYzeGFhZFU?oc=5
2026-08-11T05:39:00+00:00,"Typhoon Dolphin batters China: Hundreds of flights cancelled, lakhs evacuated as floods hit east",The Times of India,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNHp1blBTRWZaOHVoM2xDb3NiaXgzLWhIclRUSkJyOEhsSTNjUTY4Qk1Hc2x5akQwN2NhMFVLc1N0ZHVYZnVlTUJEdFUzSEhYU2szeUpFMEdGYlVnM1V5blM0T2Q3U3NsYjg5SjI0cWJYMHRBMk1kQlFrdXQ4UGVtWnZVQlNyNjlRR0QzZFdDclhlbFlNN2t0WDl5OGZvSy1mZEsyRFl1SGZxT0psQ3ZyZmdHN1NYa3RSQXlaQTl1TW1icVhENndPNVZiUC1XTkY5VVdleWw4NXBjMlFpQ21QYnZjaGllSjRSVl9IeXFFU3lSUFYyTU9wMFFkanbSAYICQVVfeXFMUHFRcmE4WXJvQXF0SENzcHBWdHp2LU5JU0RwdVpJX0wyYmVvUDBTLVJnc0trMFZQMG83NEZoWU1rRGtzZXctVGpucF81RDY0Y3hsQzM4aWU0MnFFaXBidTJvOEpNRmllRjRFSVZ1N3hrRUNUQVVlZWpkS2JxWWQydC1oNGhJLXY1ZEJtdjhiWmxwOHRnS3FQck9hMk94U0tOWkg1bnI3SGxwcWRvVEM0NzRqMHBZelRzdTJ1NG9YOWN5aDU1X1RtOWNmd0ZBV05nb3N4ZWxRQXd3ZnR2bS1HQ0k1LTN6UDROdVdaLXBfMU1INml5Q3lqOUNqa1lWeXhtNXB3?oc=5
2026-08-11T03:36:00+00:00,'I still miss him': China’s AI crackdown leaves users mourning lost virtual boyfriends,The Times of India,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUUp6cmRqVXBHUEJacE9DZTZuWFVpcE5DR0pUdTRjRUhsX3Z5N2lrOTdxV3RaZWg3MEtjcWFpNHFFdGxTcENrVDdZN0ZzcDd0bC1xRlRweHJDYm9BWjVOWFhOeWEwczNZUEdIWTROZkdVRDN5bUEzSmdqcjFBSXZNZDFvSWVfN1ZaUTAtYkY0SnR0OFh4TEJaLWpWYzZ4OWx2NVlFWW1kRlpfSkhIZGc3M0ctUnBSa1o0Tk5oWW9vSi16SGp0V1hubWdPVC1uSVVaSTY4eXhWak1hUF9HX0czaVhmN3JCSjlmLW5ZR9IB8gFBVV95cUxNNjVhZzN2YzRheHhfcHpURFlFOGtUdlo0U01zS29YNnBrdl9WVXlyR1NYTTZFUHBRVlVsdHk1OWVpd2ZxOEx3LXRrY0dmRTVtWlFGLUFGRGtyX0dWNTR5Tld0TmtyVHhPbHp5eVlQdVlpUjBtZFkyRmc5eU1MaE9kNS1KVktLcVpjQWVsUnU3cHN1dG8xVHBTRzI2UmVmZllpbkF0OUE3QTYzQ2NJY1QyXy1lNHBfUmtnN05oMVlXd0Zua0dsYlUwUDIxNnZhQWxpbFZGMjNJZmR4UFZpVGRMeW9NbHh0SHVNU0pJSlBQaG9WUQ?oc=5
2026-08-11T00:00:00+00:00,Longitudinal multi-omic profiling of a pig-to-human lung xenograft reveals phased immune and tissue-remodeling responses,Preprint,https://doi.org/10.21203/rs.3.rs-10351832/v1
2026-08-10T17:50:00+00:00,New research agreement funds xenoliver transplant center at Baylor,News-Medical,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVUZSSTRrMkUwVy0tZ011ak1pbGZwbWhlaVpleC1JYXV3NjV0S3huYW15NFdoRkVtSklfNUtlUjNGS3hmcTcwTER0THllbnZ3ZjE0dzlxTi12eEMxd3ZYbEJGZkpqQkYtcHZiR1c2akdhSGxfZnBjQm9abU94alZ0QVh4blJZemF0SmRYbTB3WGJpY3pPb3FNRGFOQWtROVFMWXVvUmhZYklCUWVuUUFfMDNqWlY?oc=5
2026-08-10T17:14:11+00:00,3 ‘Perfect Ten’ Healthcare Stocks That Analysts Rate as a Strong Buy,TipRanks,https://news.google.com/rss/articles/CBMinAFBVV95cUxNX1ZlampJcHpqdmxQQVFZSXJDX1Z2dk1RcjZkWldQV2xWMDRCYkowYkJ5d0VsTGRDb0ZlVzNfUUhvVXY0d1N0WWhOemxOeF9jcXZtMm1oWldxaWVJanBhWUFkMWttM01GSERWd09zVlEtcUVVWWRKTFg3UkFKNU9RXzhySm5hOGZjSHhfX2l6SjVUTW8wWWlXR0ljVUg?oc=5
2026-08-10T17:13:35+00:00,Dynamic expression of CD9 protein in T-cell acute lymphoblastic leukemia,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE41OTRoWW5lUjFUc3hCWGRIY1B3bjMySkExUndDMkxKem12SkpWeWtIUk92aU9saU1sdGJLYWFNTGhXR2hmWWo2dkdOQTJCcm1jYm5xaE1fZTR5eGZPTk93?oc=5
2026-08-10T15:58:00+00:00,Watch: Chinese rocket explodes shortly after liftoff from Wenchang spaceport,The Times of India,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTzg4SF9iZUhGZEZ1R3I0Ymp4VFZMWWJPR0ZqcUktcE9CM0tPbFhEMDBkcm1FMkRuRUt6Z212SVgzUGhEMkZEQnN5Q0hkU3F6YjV5cmxGdURmc2dLTWEyeTR3cFlUV2RpazVYaHJHUkxiRW5vaW1DSFZBN1JKY19ocHFvd1B6emZ5N3lLUUVUTEhJN2ZRd0tla0QyQVNMdzBDU0pHNldJekdsUDZmWndOVTdNaHBiQmtqYzNfX0tYLVk0dkxvWDNENW5PMTgtQ0NpWWthWVo1d3o5aEltaTI2SE00b9IB6AFBVV95cUxPNURaRmtCa1AwZzdINjFGWWZFMVhPMEZGSnNySnZWaDZNbHhNVVhaSnRERzRQT1BBSVk1clRySDd4d1pRWllOclY2X1d1dXJkV2ZoUXFCd1BUNXFVTk1odzZoUTNCZnNkRXNXLVQzc2hLbS12TUdGcjJfcFpZVzJXc3dDX3YyTTQtMzBVZEM4N3VaN0wydkdkSTlieVhjZHROOEp3MGltNEVmT2JWamxJRmh2M1RkMzY0WjdqWS14dWNLcXRONUFrRE9GZUViM3RHVWxVNjhlekNoNUhuN296aWNaeVdRZVhj?oc=5
2026-08-10T02:39:00+00:00,"Over 1 million evacuated as Typhoon Dolphin hits eastern China; 1,400 Shanghai flights cancelled",The Times of India,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdlNYdTc4ck1kMWZMRUxiVlBLYkJrYmhOSVlFTWtwaC13UTBTUzlXalJ5VGp3dXNhZTNnQzdzRUVTcndZUjk1VXZUVzVpS1lIdlNOcldBanFZdDdkM0J6UTJZU3BWUFhralI1UWkyWlIxZ0E3QmVaNWhhOHVxWElrTENJR292aVhROVFTTmF4dDZ1RnBqYlFDVFNTX0hUblgyUGQ3Qng3OUdXODFvOW16czhkYTc0WWdwakNjcjRkN1lWTHJoUEJJU0pLajJzN0ZqYmw0MzNqOF9wU2VDUmIyQ3RkZjBJMkdnTDA2VG9MUGI2OFZBZWN4Nll4bXrSAYICQVVfeXFMUGlYY1JYN1JwTjE3Slg2N3lCT05Bak41TnBmaERLMTc0aGRCUkg2MEcwaVpGR0hJU3VTdmtrS3lidGdETEYwcFBUM1NhbS1XZTNxeVZodVZUaFpudVMtck0tNjRNOTFLTzhILTVqOVZnaFNVMml2YTVwNVBZbXFWc2huWS1Hb0xxY1lpMmtOVnc3MjQ3U2VtMWp6OUxDNHpSWGRzbElDbGctNXRBR2dkTjE3VFpxQkd6NHg4WHVHSFZqT0QyaWZYb3RObzdBQlNqOVpxcUJ1Vk1nT2pySDNVN2VSRkdTbFd1Uzd2elVleXlNeVpUZ2prTmN3aUI5MmNsX25B?oc=5
2026-08-10T01:31:00+00:00,Women’s public role shrinks in China as official rhetoric shift towards family: Study,The Times of India,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPa0hwU0RRajlMMURuSElDSFB6Zk4tUUpjeHhyQWlvUlZHSTltVDFvMzJXd3NqVG1jSk4zaU5TRDJ3ZUc0MklwSW84Rkg0SkZaMnZucklMemlMeDVpRG5ITmVxNkpFcU9zRWg0aFV2MGpOOUtLT0RKVkVCUkVyLVNMN1psRTFjaFNkZEV2dV94b1liSkNpcFNNWDBrSk9uSzZFcWVyRWRRU1BZaU1UYTAzVFg0MERUQkFYQUFsSE4tYnRwT3pTZ1g5aWFpcXVSZVFkWmMtamt3TmhJN1BURk5kQndYMkJCRFd5NEljVnFn0gHzAUFVX3lxTE55LVY3V2lmWC12RW9qXzlDT2picjZ5YU9CYVVRalBDY3pXYS03enZiZHZXWlhBMDBocTNUQXBiTHRZcW9jUk1GQmFrbFotRk45bndvRWp5WDU2aDFGbDhxYkRpc2U4dGtIR2o5NUhSS3ZjMDFYMmpaa1NlTTdjTmg0ajVBOXJXYnc2NEZBendGX1FNZ1hoZDBxSWpXbkQ4MkZobXEtcFlfYWk1LXoxZkFTZlplWUFpS0NycG9fTnltQkxmUWpfSk9vaFhIMWF0Xzh4bUd6NlN3SWVJN0U5czRNOTk1dW1seDg2UGJHYlhuWDBzcw?oc=5
2026-08-09T17:34:44+00:00,Advancing Type 1 Diabetes Treatment: 3 PM-Oriented Innovations in Islet Transplantation and Biomaterial Engineering,National Institutes of Health (NIH) | (.gov),https://news.google.com/rss/articles/CBMiU0FVX3lxTE1EY3Z5dDFDVVI1d3hWQ3NacUhudnptaEpab0xDRkFkVWtHSXVoTDh3SDhDSmhIZW9WWXM5aVNieEFiNVlmRm9pWFFpVWh3WTZiNkZv?oc=5
2026-08-09T11:31:17+00:00,From EM to AI: Multiscale imaging of the secretory pathway with insights from plant cells,National Institutes of Health (NIH) | (.gov),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RS1BXVFBRb1Q4MzJESFItR1BXTDI2YUFmV1dNaDdkUW11TWFzMTdDbi1hbjVLeXhTeWVqQnhRS3RZV2JrN2FwVGY4R0tBY1B0YzRFN0VlWUFxbk13Vk1r?oc=5
2026-08-09T04:40:00+00:00,"Typhoon Dolphin: Shanghai airports cancel 1,300 flights as China evacuates thousands",The Times of India,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNejNMR3RTYXQyaDBmMUZMWEJRUUZiSjdGT29pSnZUZklOaW5Dd25paTJ0dkdIRXBRQU5mWWtrSUlPLS12RmJrTkozblJ4bTk0a1RlZURSQ1IxaHJYalc5ejJKRGxjTkNOM0xEZ0hfU0lKMUZKSnZSbC1sSnlZbVJmc2lPbEU1VVVYYVNzNjNYQ1I1dG53Q083UnUwRVpLbDduSHlEV1RLZU1vQjZ1STNLckRxRnJySm91a0pVWVlxSEl5NmpBbjRjQkVOUE9udG1YZkw0Z0pwVnBFUFozSzNDWlExdkVQR1FyVVQyaNIB8gFBVV95cUxOdTZTVUJUblZ3c20tUkU4TXB3ekVjaTd2NmJFeXVsRUduSTNXaENIUE94cjdUekY0SDFpV0tXNDlxVzZ5UTB5NnhjV09JUERSZldYYnl6anVUMVhxU0FBanB6bjdobDBqNE5TNXFiWk11YWdLNWpXX3N0TTdSYVIzRVNKWUdKUjdqVFBCVk1faWI0MnM0Q2VwX19XcXcxY2R6YWlENzNVNEMyOW02Y3l5M0hITTk3MFpyR2lUWk9oUld3aHZPeUtTTU54UG1iYVNQWFFrM0I4SWo4RWQtUTZ6Z2lJOENabVFWZlRDNC1iOGpqQQ?oc=5
2026-08-09T01:21:00+00:00,Discipline industry in China charges $4k for 6 mths to ‘fix’ adults in forced detention,The Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNG40QVh1eDZBZDNENng2YW1FMHh0ZDQ0aUpVUVowNW1OQXlHZWZYajZRaWl0ZW1zTVlONjhwQm5HZXlVU3NhMDIyd0NBcmxwb1ROOW9yY2hNSzJOVnZsMWp2Y2hiRXgwbEJwaGREYWg3MHFyWkxjaGFmcDM5Q1R2TzJBR1lQTnZFeFVpY2xMRWpkMnZBcC0yaG1EVmE1eUJDM2d3QUotcU5QMzdtWi12NXU5YWYwbkV0VDlZc3JYSEpMeE5PV2QwRjZhbS1tM3IyQ0YwX0JYdFB1NG5adGRvQU9mbk5VSE05TVhWS2hfWdIB9AFBVV95cUxQZjN4RE9FR0Y2VktyWmNjOVBESmptV3VydW5sNDlzdWhQcFBmcHJYem51b1pmSlpEdHJjZF9RRmo0Q215V3ZyMGgyLWx1SjYwZkpSeUc1QVB3Q181cGFaZnBJQk1fQWktVUI5MEZyX0dlUUZXcHI0SndHQm9nNEFobm5WWVV2N3pybzlncFBVNEVSMWpMMmsxUmJpTThwMXJ5bDhLdzZmSDNkcks4SzRrT3VCc3B2M1N4bkpsNlFYeVRNOTItSXp1UXdtZkxsbmt3VkFwcTB1Tm1FR3N0RlVvdERzeVhvUjRTQjlkLWUyRFl3WGRM?oc=5
